system|sub_system|sub_sub_system|root_cause|department
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Non Safety Relay|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|RELAY|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|EARTH LEAKAGE DETECTOR|Converter korenix burnt|WS20
CTC System|KVM Switch|Power Adapter|System intermittent|WS20
CTC System|KVM Switch|Power Adapter|Network cable loose|WS20
CTC System|KVM Switch|Power Adapter|Cable RJ45 problem|WS20
CTC System|KVM Switch|Power Adapter|Power cable loose|WS20
CTC System|KVM Switch|Power Adapter|Power supply faulty|WS20
CTC System|KVM Switch|Power Adapter|Self-refresh due to system bugs|WS20
CTC System|KVM Switch|Power Adapter|TNB power failure|WS20
CTC System|KVM Switch|Power Adapter|Train TAG problem|WS20
CTC System|KVM Switch|Power Adapter|Surge arrestor problem|WS20
CTC System|KVM Switch|Power Adapter|Fiber optic problem|WS20
CTC System|KVM Switch|Power Adapter|Power adapter issue|WS20
CTC System|KVM Switch|Power Adapter|KVM converter issue|WS20
CTC System|KVM Switch|Power Adapter|Power adapter problem|WS20
CTC System|KVM Switch|Power Adapter|VGA cable loose|WS20
CTC System|KVM Switch|Power Adapter|No power|WS20
CTC System|KVM Switch|KVM converter|System intermittent|WS20
CTC System|KVM Switch|KVM converter|Network cable loose|WS20
CTC System|KVM Switch|KVM converter|Cable RJ45 problem|WS20
CTC System|KVM Switch|KVM converter|Power cable loose|WS20
CTC System|KVM Switch|KVM converter|Power supply faulty|WS20
CTC System|KVM Switch|KVM converter|Self-refresh due to system bugs|WS20
CTC System|KVM Switch|KVM converter|TNB power failure|WS20
CTC System|KVM Switch|KVM converter|Train TAG problem|WS20
CTC System|KVM Switch|KVM converter|Surge arrestor problem|WS20
CTC System|KVM Switch|KVM converter|Fiber optic problem|WS20
CTC System|KVM Switch|KVM converter|Power adapter issue|WS20
CTC System|KVM Switch|KVM converter|KVM converter issue|WS20
CTC System|KVM Switch|KVM converter|Power adapter problem|WS20
CTC System|KVM Switch|KVM converter|VGA cable loose|WS20
CTC System|KVM Switch|KVM converter|No power|WS20
CTC System|KVM Switch|KVM converter CTC Backup|System intermittent|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Network cable loose|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Cable RJ45 problem|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Power cable loose|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Power supply faulty|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Self-refresh due to system bugs|WS20
CTC System|KVM Switch|KVM converter CTC Backup|TNB power failure|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Train TAG problem|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Surge arrestor problem|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Fiber optic problem|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Power adapter issue|WS20
CTC System|KVM Switch|KVM converter CTC Backup|KVM converter issue|WS20
CTC System|KVM Switch|KVM converter CTC Backup|Power adapter problem|WS20
CTC System|KVM Switch|KVM converter CTC Backup|VGA cable loose|WS20
CTC System|KVM Switch|KVM converter CTC Backup|No power|WS20
CTC System|KVM Switch|Network Cable|System intermittent|WS20
CTC System|KVM Switch|Network Cable|Network cable loose|WS20
CTC System|KVM Switch|Network Cable|Cable RJ45 problem|WS20
CTC System|KVM Switch|Network Cable|Power cable loose|WS20
CTC System|KVM Switch|Network Cable|Power supply faulty|WS20
CTC System|KVM Switch|Network Cable|Self-refresh due to system bugs|WS20
CTC System|KVM Switch|Network Cable|TNB power failure|WS20
CTC System|KVM Switch|Network Cable|Train TAG problem|WS20
CTC System|KVM Switch|Network Cable|Surge arrestor problem|WS20
CTC System|KVM Switch|Network Cable|Fiber optic problem|WS20
CTC System|KVM Switch|Network Cable|Power adapter issue|WS20
CTC System|KVM Switch|Network Cable|KVM converter issue|WS20
CTC System|KVM Switch|Network Cable|Power adapter problem|WS20
CTC System|KVM Switch|Network Cable|VGA cable loose|WS20
CTC System|KVM Switch|Network Cable|No power|WS20
CTC System|KVM Switch|VGA Cable|System intermittent|WS20
CTC System|KVM Switch|VGA Cable|Network cable loose|WS20
CTC System|KVM Switch|VGA Cable|Cable RJ45 problem|WS20
CTC System|KVM Switch|VGA Cable|Power cable loose|WS20
CTC System|KVM Switch|VGA Cable|Power supply faulty|WS20
CTC System|KVM Switch|VGA Cable|Self-refresh due to system bugs|WS20
CTC System|KVM Switch|VGA Cable|TNB power failure|WS20
CTC System|KVM Switch|VGA Cable|Train TAG problem|WS20
CTC System|KVM Switch|VGA Cable|Surge arrestor problem|WS20
CTC System|KVM Switch|VGA Cable|Fiber optic problem|WS20
CTC System|KVM Switch|VGA Cable|Power adapter issue|WS20
CTC System|KVM Switch|VGA Cable|KVM converter issue|WS20
CTC System|KVM Switch|VGA Cable|Power adapter problem|WS20
CTC System|KVM Switch|VGA Cable|VGA cable loose|WS20
CTC System|KVM Switch|VGA Cable|No power|WS20
CTC System|VGA Converter to DVI|VGA Cable|System intermittent|WS20
CTC System|VGA Converter to DVI|VGA Cable|Network cable loose|WS20
CTC System|VGA Converter to DVI|VGA Cable|Cable RJ45 problem|WS20
CTC System|VGA Converter to DVI|VGA Cable|Power cable loose|WS20
CTC System|VGA Converter to DVI|VGA Cable|Power supply faulty|WS20
CTC System|VGA Converter to DVI|VGA Cable|Self-refresh due to system bugs|WS20
CTC System|VGA Converter to DVI|VGA Cable|TNB power failure|WS20
CTC System|VGA Converter to DVI|VGA Cable|Train TAG problem|WS20
CTC System|VGA Converter to DVI|VGA Cable|Surge arrestor problem|WS20
CTC System|VGA Converter to DVI|VGA Cable|Fiber optic problem|WS20
CTC System|VGA Converter to DVI|VGA Cable|Power adapter issue|WS20
CTC System|VGA Converter to DVI|VGA Cable|KVM converter issue|WS20
CTC System|VGA Converter to DVI|VGA Cable|Power adapter problem|WS20
CTC System|VGA Converter to DVI|VGA Cable|VGA cable loose|WS20
CTC System|VGA Converter to DVI|VGA Cable|No power|WS20
CTC System|VGA Converter to DVI|Power Adapter|System intermittent|WS20
CTC System|VGA Converter to DVI|Power Adapter|Network cable loose|WS20
CTC System|VGA Converter to DVI|Power Adapter|Cable RJ45 problem|WS20
CTC System|VGA Converter to DVI|Power Adapter|Power cable loose|WS20
CTC System|VGA Converter to DVI|Power Adapter|Power supply faulty|WS20
CTC System|VGA Converter to DVI|Power Adapter|Self-refresh due to system bugs|WS20
CTC System|VGA Converter to DVI|Power Adapter|TNB power failure|WS20
CTC System|VGA Converter to DVI|Power Adapter|Train TAG problem|WS20
CTC System|VGA Converter to DVI|Power Adapter|Surge arrestor problem|WS20
CTC System|VGA Converter to DVI|Power Adapter|Fiber optic problem|WS20
CTC System|VGA Converter to DVI|Power Adapter|Power adapter issue|WS20
CTC System|VGA Converter to DVI|Power Adapter|KVM converter issue|WS20
CTC System|VGA Converter to DVI|Power Adapter|Power adapter problem|WS20
CTC System|VGA Converter to DVI|Power Adapter|VGA cable loose|WS20
CTC System|VGA Converter to DVI|Power Adapter|No power|WS20
CTC System|KVM Extender Received|Power Adapter|System intermittent|WS20
CTC System|KVM Extender Received|Power Adapter|Network cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Cable RJ45 problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Power supply faulty|WS20
CTC System|KVM Extender Received|Power Adapter|Self-refresh due to system bugs|WS20
CTC System|KVM Extender Received|Power Adapter|TNB power failure|WS20
CTC System|KVM Extender Received|Power Adapter|Train TAG problem|WS20
CTC System|KVM Extender Received|Power Adapter|Surge arrestor problem|WS20
CTC System|KVM Extender Received|Power Adapter|Fiber optic problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter issue|WS20
CTC System|KVM Extender Received|Power Adapter|KVM converter issue|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter problem|WS20
CTC System|KVM Extender Received|Power Adapter|VGA cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|No power|WS20
CTC System|KVM Extender Received|Power Adapter|System intermittent|WS20
CTC System|KVM Extender Received|Power Adapter|Network cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Cable RJ45 problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Power supply faulty|WS20
CTC System|KVM Extender Received|Power Adapter|Self-refresh due to system bugs|WS20
CTC System|KVM Extender Received|Power Adapter|TNB power failure|WS20
CTC System|KVM Extender Received|Power Adapter|Train TAG problem|WS20
CTC System|KVM Extender Received|Power Adapter|Surge arrestor problem|WS20
CTC System|KVM Extender Received|Power Adapter|Fiber optic problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter issue|WS20
CTC System|KVM Extender Received|Power Adapter|KVM converter issue|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter problem|WS20
CTC System|KVM Extender Received|Power Adapter|VGA cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|No power|WS20
CTC System|KVM Extender Received|Power Adapter|System intermittent|WS20
CTC System|KVM Extender Received|Power Adapter|Network cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Cable RJ45 problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Power supply faulty|WS20
CTC System|KVM Extender Received|Power Adapter|Self-refresh due to system bugs|WS20
CTC System|KVM Extender Received|Power Adapter|TNB power failure|WS20
CTC System|KVM Extender Received|Power Adapter|Train TAG problem|WS20
CTC System|KVM Extender Received|Power Adapter|Surge arrestor problem|WS20
CTC System|KVM Extender Received|Power Adapter|Fiber optic problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter issue|WS20
CTC System|KVM Extender Received|Power Adapter|KVM converter issue|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter problem|WS20
CTC System|KVM Extender Received|Power Adapter|VGA cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|No power|WS20
CTC System|KVM Extender Received|Power Adapter|System intermittent|WS20
CTC System|KVM Extender Received|Power Adapter|Network cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Cable RJ45 problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|Power supply faulty|WS20
CTC System|KVM Extender Received|Power Adapter|Self-refresh due to system bugs|WS20
CTC System|KVM Extender Received|Power Adapter|TNB power failure|WS20
CTC System|KVM Extender Received|Power Adapter|Train TAG problem|WS20
CTC System|KVM Extender Received|Power Adapter|Surge arrestor problem|WS20
CTC System|KVM Extender Received|Power Adapter|Fiber optic problem|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter issue|WS20
CTC System|KVM Extender Received|Power Adapter|KVM converter issue|WS20
CTC System|KVM Extender Received|Power Adapter|Power adapter problem|WS20
CTC System|KVM Extender Received|Power Adapter|VGA cable loose|WS20
CTC System|KVM Extender Received|Power Adapter|No power|WS20
CTC System|KVM Extender Received|Network Cable|System intermittent|WS20
CTC System|KVM Extender Received|Network Cable|Network cable loose|WS20
CTC System|KVM Extender Received|Network Cable|Cable RJ45 problem|WS20
CTC System|KVM Extender Received|Network Cable|Power cable loose|WS20
CTC System|KVM Extender Received|Network Cable|Power supply faulty|WS20
CTC System|KVM Extender Received|Network Cable|Self-refresh due to system bugs|WS20
CTC System|KVM Extender Received|Network Cable|TNB power failure|WS20
CTC System|KVM Extender Received|Network Cable|Train TAG problem|WS20
CTC System|KVM Extender Received|Network Cable|Surge arrestor problem|WS20
CTC System|KVM Extender Received|Network Cable|Fiber optic problem|WS20
CTC System|KVM Extender Received|Network Cable|Power adapter issue|WS20
CTC System|KVM Extender Received|Network Cable|KVM converter issue|WS20
CTC System|KVM Extender Received|Network Cable|Power adapter problem|WS20
CTC System|KVM Extender Received|Network Cable|VGA cable loose|WS20
CTC System|KVM Extender Received|Network Cable|No power|WS20
CTC System|KVM Extender Received|KVM Cable Converter|System intermittent|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Network cable loose|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Cable RJ45 problem|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Power cable loose|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Power supply faulty|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Self-refresh due to system bugs|WS20
CTC System|KVM Extender Received|KVM Cable Converter|TNB power failure|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Train TAG problem|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Surge arrestor problem|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Fiber optic problem|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Power adapter issue|WS20
CTC System|KVM Extender Received|KVM Cable Converter|KVM converter issue|WS20
CTC System|KVM Extender Received|KVM Cable Converter|Power adapter problem|WS20
CTC System|KVM Extender Received|KVM Cable Converter|VGA cable loose|WS20
CTC System|KVM Extender Received|KVM Cable Converter|No power|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|System intermittent|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Network cable loose|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Cable RJ45 problem|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Power cable loose|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Power supply faulty|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Self-refresh due to system bugs|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|TNB power failure|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Train TAG problem|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Surge arrestor problem|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Fiber optic problem|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Power adapter issue|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|KVM converter issue|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|Power adapter problem|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|VGA cable loose|WS20
CTC System|Optical Fiber|Fiber Patch Cord Cable|No power|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|System intermittent|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Network cable loose|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Cable RJ45 problem|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Power cable loose|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Power supply faulty|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Self-refresh due to system bugs|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|TNB power failure|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Train TAG problem|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Surge arrestor problem|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Fiber optic problem|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Power adapter issue|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|KVM converter issue|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|Power adapter problem|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|VGA cable loose|WS20
CTC System|Electrical Fuse|Fiber Patch Cord Cable|No power|WS20
CTC System|Power Supply|Power CTC Rack|System intermittent|WS20
CTC System|Power Supply|Power CTC Rack|Network cable loose|WS20
CTC System|Power Supply|Power CTC Rack|Cable RJ45 problem|WS20
CTC System|Power Supply|Power CTC Rack|Power cable loose|WS20
CTC System|Power Supply|Power CTC Rack|Power supply faulty|WS20
CTC System|Power Supply|Power CTC Rack|Self-refresh due to system bugs|WS20
CTC System|Power Supply|Power CTC Rack|TNB power failure|WS20
CTC System|Power Supply|Power CTC Rack|Train TAG problem|WS20
CTC System|Power Supply|Power CTC Rack|Surge arrestor problem|WS20
CTC System|Power Supply|Power CTC Rack|Fiber optic problem|WS20
CTC System|Power Supply|Power CTC Rack|Power adapter issue|WS20
CTC System|Power Supply|Power CTC Rack|KVM converter issue|WS20
CTC System|Power Supply|Power CTC Rack|Power adapter problem|WS20
CTC System|Power Supply|Power CTC Rack|VGA cable loose|WS20
CTC System|Power Supply|Power CTC Rack|No power|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|System intermittent|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|OTN failures|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP error|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No connection|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Fibre issue|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Pig tail crack|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Module card mulfunction|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP problem|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No power|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Cable connection loose|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|System intermittent|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|OTN failures|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP error|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No connection|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Fibre issue|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Pig tail crack|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Module card mulfunction|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP problem|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No power|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Cable connection loose|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|System intermittent|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|OTN failures|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP error|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No connection|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Fibre issue|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Pig tail crack|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Module card mulfunction|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP problem|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No power|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Cable connection loose|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|System intermittent|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|OTN failures|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP error|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No connection|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Fibre issue|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Pig tail crack|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Module card mulfunction|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP problem|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No power|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|Cable connection loose|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|System intermittent|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|OTN failures|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|SFP error|WS20
CTS|OTN50|OPEN TRANSPORT NETWORK (N5024C)|No connection|WS20
