system|sub_system|sub_sub_system|root_cause|department
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|Power lost due to RCCB tripped|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|HMI hang|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|No connection on LCU network|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|Power supply burst|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|MCB issue|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|Relay issue|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|Selector switch broken|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|PLC hang|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|Push button broken|WS20
PAGS|(PDB) Platform Distribution Box|Earth Leakage Breaker 3 Pole 30A|Diode broken|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|Power lost due to RCCB tripped|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|HMI hang|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|No connection on LCU network|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|Power supply burst|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|MCB issue|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|Relay issue|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|Selector switch broken|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|PLC hang|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|Push button broken|WS20
PAGS|(PDB) Platform Distribution Box|1 Phase Overvoltage Protection Relay|Diode broken|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|Power lost due to RCCB tripped|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|HMI hang|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|No connection on LCU network|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|Power supply burst|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|MCB issue|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|Relay issue|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|Selector switch broken|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|PLC hang|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|Push button broken|WS20
PAGS|(PDB) Platform Distribution Box|Earthing Busbar|Diode broken|WS20
PAGS|Light Curtain|Receiver IP65|Obstacle fault|WS20
PAGS|Light Curtain|Receiver IP65|Light curtain fault|WS20
PAGS|Light Curtain|Emitter IP65|Obstacle fault|WS20
PAGS|Light Curtain|Emitter IP65|Light curtain fault|WS20
PAGS|Sensor|Distance Measurement Sensor|SPS 1 sensor error|WS20
PAGS|Sensor|Distance Measurement Sensor|SPS 2 sensor error|WS20
PAGS|Sensor|Distance Measurement Sensor|DS 1 sensor error|WS20
PAGS|Sensor|Distance Measurement Sensor|DS 2 sensor error|WS20
PAGS|Sensor|Stop Position Sensor|SPS 1 sensor error|WS20
PAGS|Sensor|Stop Position Sensor|SPS 2 sensor error|WS20
PAGS|Sensor|Stop Position Sensor|DS 1 sensor error|WS20
PAGS|Sensor|Stop Position Sensor|DS 2 sensor error|WS20
PAGS|(EED) Emergency Exit Door|Panic Bar / Door Locking Panel|Glass crack / broken|WS20
PAGS|(EED) Emergency Exit Door|Panic Bar / Door Locking Panel|Locking panel broken|WS20
PAGS|(EED) Emergency Exit Door|Tempered Glass Panel|Glass crack / broken|WS20
PAGS|(EED) Emergency Exit Door|Tempered Glass Panel|Locking panel broken|WS20
PAGS|(EED) Emergency Exit Door|Hinge Door|Glass crack / broken|WS20
PAGS|(EED) Emergency Exit Door|Hinge Door|Locking panel broken|WS20
PAGS|(PED) Platform End Door|Panic Bar / Door Locking Panel|Glass crack / broken|WS20
PAGS|(PED) Platform End Door|Panic Bar / Door Locking Panel|Locking panel broken|WS20
PAGS|(PED) Platform End Door|Tempered Glass Panel|Glass crack / broken|WS20
PAGS|(PED) Platform End Door|Tempered Glass Panel|Locking panel broken|WS20
PAGS|(PED) Platform End Door|Hinge Door|Glass crack / broken|WS20
PAGS|(PED) Platform End Door|Hinge Door|Locking panel broken|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Motor / Gear Box Assembly|Close sensor error|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|MC521 Control Box|Close sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Timing Belt 3/4 - 28' Length|Close sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Tensioner|Close sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Bolt Lock|Close sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Close sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Door Sensor|Close sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|Motor power failure|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|MSD lock failed|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|MSD unlock failed|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|Belting loose / damaged|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|Bolt lock fault|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|Obstruction fault|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|Open sensor error|WS20
PAGS|(MSD) Motorized Screen Door|Door Handle|Close sensor error|WS20
PAGS|RF Transceiver Module|RF Transceiver|Communication lost|WS20
PAGS|RF Transceiver Module|RF Transceiver|VMS issue|WS20
PAGS|RF Transceiver Module|RF Transceiver|Antenna miscaptured|WS20
PAGS|RF Transceiver Module|RF Transceiver|RF connection lost|WS20
PAGS|RF Transceiver Module|RF Transceiver|VMS I/O module fault|WS20
PAGS|RF Transceiver Module|RF Antenna|Communication lost|WS20
PAGS|RF Transceiver Module|RF Antenna|VMS issue|WS20
PAGS|RF Transceiver Module|RF Antenna|Antenna miscaptured|WS20
PAGS|RF Transceiver Module|RF Antenna|RF connection lost|WS20
PAGS|RF Transceiver Module|RF Antenna|VMS I/O module fault|WS20
PAGS|RF Transceiver Module|Mounting Bracket|Communication lost|WS20
PAGS|RF Transceiver Module|Mounting Bracket|VMS issue|WS20
PAGS|RF Transceiver Module|Mounting Bracket|Antenna miscaptured|WS20
PAGS|RF Transceiver Module|Mounting Bracket|RF connection lost|WS20
PAGS|RF Transceiver Module|Mounting Bracket|VMS I/O module fault|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL PING/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|FRONTAL ESD/ESD|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|System intermittent|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fuse blow|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Cable loose|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Over voltage|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fan problem|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Network switch issue|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|No power|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Track invalid|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Fiber cut|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MEI/MESD|MAINTAINANCE SWITCH (Cdg)|Converter korenix burnt|WS20
